DEP_1761001657414|000000000004|DEPOSITO|20000,00|2025-10-20T17:07:37.417308100
IMPORT_1761002043142|000000000004|DEPOSITO|20000,00|2025-10-20T17:14:03.143971700
DEP_1761002111025|000000000005|DEPOSITO|25000,00|2025-10-20T17:15:11.025529100
TR_ORIG_1761002180046|000000000005|RETIRO|12000,00|2025-10-20T17:16:20.046353400
TR_DST_1761002180046|000000000004|DEPOSITO|12000,00|2025-10-20T17:16:20.046353400
IMPORT_1761593344808|000000000005|DEPOSITO|13000,00|2025-10-27T13:29:04.810271200
IMPORT_1761593344813|000000000004|DEPOSITO|32000,00|2025-10-27T13:29:04.813444900
IMPORT_1761595214543|000000000005|DEPOSITO|13000,00|2025-10-27T14:00:14.546501500
IMPORT_1761595214555|000000000004|DEPOSITO|32000,00|2025-10-27T14:00:14.555079
IMPORT_1761615742726|000000000005|DEPOSITO|13000,00|2025-10-27T19:42:22.728522700
IMPORT_1761615742731|000000000004|DEPOSITO|32000,00|2025-10-27T19:42:22.732894500
IMPORT_1761617197298|000000000005|DEPOSITO|13000,00|2025-10-27T20:06:37.301686600
IMPORT_1761617197304|000000000004|DEPOSITO|32000,00|2025-10-27T20:06:37.304162100
